,X,Y,Z
7880,1,1,1
7881,2,1,1
7882,2,1,1
7883,2,1,1
7884,2,2,2
7885,1,1,1
7886,2,2,2
7887,1,2,2
7888,2,1,1
7889,2,2,2
7890,1,1,1
7891,2,2,2
7892,2,2,2
7893,2,1,1
7894,2,1,2
7895,2,2,2
7896,1,1,1
7897,1,2,2
7898,2,1,1
7899,2,1,2
7900,1,2,2
7901,1,2,2
7902,1,1,1
7903,1,2,2
7904,2,1,2
7905,2,2,2
7906,1,1,1
7907,1,1,1
7908,2,2,2
7909,1,1,1
7910,1,2,1
7911,1,2,1
7912,1,1,1
7913,1,1,1
7914,1,1,1
7915,2,2,2
7916,1,2,2
7917,2,1,1
7918,2,2,2
7919,2,2,2
7920,2,2,2
7921,1,1,1
7922,1,2,2
7923,2,1,1
7924,2,2,2
7925,2,2,2
7926,2,1,1
7927,2,1,2
7928,1,2,2
7929,2,1,1
7930,1,1,1
7931,1,1,1
7932,1,2,2
7933,1,1,1
7934,1,2,2
7935,1,1,1
7936,1,2,2
7937,1,2,1
7938,1,2,2
7939,2,2,2
7940,1,1,1
7941,2,2,2
7942,2,1,1
7943,1,1,1
7944,1,2,1
7945,2,2,2
7946,1,1,1
7947,2,1,1
7948,2,1,2
7949,2,1,1
7950,2,2,2
7951,2,1,1
7952,2,1,1
7953,2,2,2
7954,2,2,2
7955,1,1,1
7956,2,2,2
7957,1,2,2
7958,1,2,2
7959,2,1,1
7960,2,2,2
7961,1,2,2
7962,1,2,2
7963,1,2,2
7964,1,2,1
7965,2,2,2
7966,1,2,2
7967,2,2,2
7968,2,2,2
7969,2,1,1
7970,2,2,2
7971,1,1,1
7972,2,1,1
7973,2,1,1
7974,1,2,2
7975,1,2,2
7976,2,1,1
7977,1,1,1
7978,2,1,1
7979,2,1,1
7980,1,1,1
7981,1,1,1
7982,2,1,1
7983,2,1,1
7984,1,2,2
7985,2,1,2
7986,1,1,1
7987,2,1,1
7988,2,2,2
7989,1,1,1
7990,1,1,1
7991,2,2,2
7992,2,2,2
7993,1,1,1
7994,2,1,1
7995,2,1,1
7996,1,2,2
7997,1,2,2
7998,1,1,1
7999,2,2,2
8000,1,2,2
8001,1,2,2
8002,2,2,2
8003,2,1,1
8004,1,1,1
8005,2,1,1
8006,2,2,2
8007,2,1,1
8008,1,1,1
8009,2,2,2
8010,1,1,1
8011,2,1,1
8012,2,2,2
8013,1,2,2
8014,1,1,1
8015,1,1,1
8016,2,2,2
8017,2,2,2
8018,2,2,2
8019,1,1,1
8020,2,2,2
8021,1,1,1
8022,2,1,1
8023,1,2,2
8024,1,1,1
8025,1,2,2
8026,1,2,2
8027,1,2,2
8028,2,1,1
8029,1,1,1
8030,2,1,1
8031,1,2,2
8032,2,2,2
8033,1,2,2
8034,1,1,1
8035,1,2,2
8036,2,2,2
8037,2,2,2
8038,1,2,2
8039,1,2,2
8040,1,1,1
8041,1,2,2
8042,1,1,1
8043,2,2,2
8044,1,1,1
8045,2,2,2
8046,1,1,1
8047,2,1,1
8048,2,1,1
8049,2,2,2
8050,1,2,2
8051,1,2,2
8052,1,2,1
8053,1,1,1
8054,2,1,1
8055,2,1,1
8056,1,1,1
8057,2,2,2
8058,2,1,1
8059,2,1,1
8060,1,2,2
8061,1,1,1
8062,1,1,1
8063,1,2,2
8064,2,2,2
8065,1,2,2
8066,2,2,2
8067,1,1,1
8068,2,2,2
8069,2,1,1
8070,1,1,1
8071,1,1,1
8072,1,2,2
8073,1,1,1
8074,2,1,1
8075,2,2,2
8076,1,2,2
8077,2,1,1
8078,2,1,1
8079,1,1,1
8080,2,2,2
8081,1,2,2
8082,2,2,2
8083,1,2,2
8084,2,2,2
8085,1,1,1
8086,1,2,2
8087,2,2,2
8088,1,1,1
8089,1,2,2
8090,2,1,1
8091,1,1,1
8092,1,2,2
8093,1,2,2
8094,2,1,1
8095,2,1,1
8096,1,2,2
8097,1,1,1
8098,2,1,1
8099,2,2,2
8100,1,1,1
8101,1,2,1
8102,2,1,1
8103,2,1,1
8104,1,1,1
8105,2,2,2
8106,2,2,2
8107,1,1,1
8108,1,2,1
8109,2,2,2
8110,2,1,1
8111,2,1,1
8112,1,1,1
8113,2,2,2
8114,2,2,2
8115,2,1,1
8116,1,1,1
8117,2,2,2
8118,1,1,1
8119,1,1,1
8120,1,1,1
8121,2,2,2
8122,1,1,1
8123,2,1,1
8124,1,2,2
8125,1,1,1
8126,1,2,2
8127,2,1,1
8128,1,2,2
8129,2,2,2
8130,2,1,1
8131,1,2,2
8132,1,1,1
8133,1,2,2
8134,2,1,1
8135,1,1,1
8136,2,2,2
8137,2,1,1
8138,2,1,1
8139,1,2,1
8140,2,1,1
8141,1,2,2
8142,2,2,2
8143,1,1,1
8144,1,2,2
8145,2,2,2
8146,1,1,1
8147,1,1,1
8148,2,1,1
8149,1,2,1
8150,2,1,1
8151,2,2,2
8152,2,2,2
8153,2,1,1
8154,2,2,2
8155,2,2,2
8156,1,2,2
8157,1,2,2
8158,2,1,2
8159,2,2,2
8160,1,2,2
8161,2,2,2
8162,1,1,1
8163,1,2,2
8164,2,1,1
8165,1,2,2
8166,2,1,1
8167,2,1,1
8168,1,2,2
8169,2,1,1
8170,1,1,1
8171,2,1,1
8172,1,2,2
8173,1,1,1
8174,2,1,1
8175,1,2,2
8176,2,2,2
8177,1,1,1
8178,2,1,1
8179,1,1,1
8180,2,2,2
8181,1,2,2
8182,2,2,2
8183,2,1,1
8184,1,1,1
8185,2,1,1
8186,1,1,1
8187,1,2,2
8188,1,2,2
8189,1,1,1
8190,2,2,2
8191,2,1,1
8192,2,1,1
8193,2,2,2
8194,2,1,1
8195,1,2,2
8196,2,2,2
8197,2,1,2
8198,2,2,2
8199,1,2,2
8200,1,1,1
8201,1,2,2
8202,2,1,1
8203,2,2,2
8204,2,2,2
8205,1,1,1
8206,2,2,2
8207,2,2,2
8208,2,1,1
8209,2,1,1
8210,2,1,1
8211,2,1,1
8212,1,1,1
8213,1,2,2
8214,2,2,2
8215,2,2,2
8216,2,2,2
8217,2,2,2
8218,2,2,2
8219,1,1,1
8220,1,2,1
8221,2,1,1
8222,1,1,1
8223,2,2,2
8224,2,2,2
8225,1,1,1
8226,2,2,2
8227,2,2,2
8228,1,2,2
8229,2,2,2
8230,1,1,1
8231,2,2,2
8232,2,1,1
8233,1,1,1
8234,2,1,1
8235,1,1,1
8236,1,2,2
8237,2,1,2
8238,1,2,2
8239,1,2,2
8240,1,1,1
8241,2,1,1
8242,2,1,1
8243,1,1,1
8244,1,2,2
8245,2,2,2
8246,2,1,1
8247,2,2,2
8248,2,1,2
8249,2,2,2
8250,1,2,2
8251,1,1,1
8252,1,1,1
8253,2,2,2
8254,1,1,1
8255,2,2,2
8256,1,1,1
8257,1,1,1
8258,1,2,2
8259,2,2,2
8260,2,2,2
8261,1,2,2
8262,1,1,1
8263,1,2,2
8264,2,1,1
8265,2,2,2
8266,1,1,1
8267,2,1,1
8268,2,1,1
8269,2,2,2
8270,2,2,2
8271,1,1,1
8272,2,1,1
8273,2,1,1
8274,1,1,1
8275,1,2,2
8276,2,1,1
8277,2,1,1
8278,1,2,2
8279,1,2,2
8280,2,2,2
8281,1,1,1
8282,1,2,2
8283,2,1,1
8284,1,1,1
8285,1,2,2
8286,2,2,2
8287,2,2,2
8288,1,1,1
8289,2,1,1
8290,2,2,2
8291,2,1,1
8292,2,2,2
8293,1,1,1
8294,1,1,1
8295,1,2,2
8296,2,2,2
8297,1,2,2
8298,2,2,2
8299,2,2,2
8300,2,1,1
8301,2,1,1
8302,2,2,2
8303,1,2,2
8304,1,1,1
8305,2,2,2
8306,2,2,2
8307,1,2,2
8308,2,2,2
8309,2,1,1
8310,2,1,1
8311,2,2,2
8312,2,2,2
8313,1,1,1
8314,1,2,2
8315,2,1,1
8316,1,1,1
8317,2,2,2
8318,2,1,2
8319,1,1,1
8320,1,2,2
8321,2,2,2
8322,2,1,1
8323,1,2,1
8324,1,1,1
8325,2,2,2
8326,2,2,2
8327,2,2,2
8328,1,2,2
8329,2,1,1
8330,1,1,1
8331,2,1,1
8332,2,1,2
8333,1,2,1
8334,1,1,1
8335,2,1,2
8336,1,1,1
8337,1,2,1
8338,1,2,2
8339,1,1,1
8340,2,2,2
8341,2,2,2
8342,1,2,2
8343,1,1,1
8344,1,2,1
8345,2,2,2
8346,1,1,1
8347,1,2,2
8348,1,2,2
8349,1,2,2
8350,2,2,2
8351,2,1,1
8352,2,2,2
8353,2,1,1
8354,1,2,2
8355,2,2,2
8356,2,2,2
8357,1,1,1
8358,2,1,1
8359,1,1,1
8360,1,2,1
8361,2,1,1
8362,1,1,1
8363,1,1,1
8364,1,1,1
8365,2,2,2
8366,1,1,1
8367,2,2,2
8368,2,2,2
8369,2,2,2
8370,2,2,2
8371,1,2,2
8372,1,1,1
8373,1,1,1
8374,1,2,2
8375,1,1,1
8376,2,2,2
8377,1,2,2
8378,1,2,2
8379,1,1,1
8380,1,1,1
8381,2,2,2
8382,1,1,1
8383,2,1,1
8384,1,1,1
8385,1,2,2
8386,2,2,2
8387,1,2,2
8388,1,2,2
8389,1,1,1
8390,2,2,2
8391,2,1,1
8392,2,2,2
8393,1,1,1
8394,2,1,1
8395,2,2,2
8396,2,1,1
8397,2,2,2
8398,2,1,1
8399,1,2,2
8400,2,2,2
8401,2,2,2
8402,1,2,2
8403,2,2,2
8404,1,1,1
8405,1,1,1
8406,1,1,1
8407,1,1,1
8408,1,2,2
8409,1,1,1
8410,2,2,2
8411,2,2,2
8412,1,2,2
8413,1,1,1
8414,2,1,1
8415,1,2,2
8416,1,1,1
8417,1,1,1
8418,2,1,1
8419,2,1,1
8420,2,2,2
8421,1,2,2
8422,1,2,2
8423,2,1,1
8424,1,1,1
8425,2,1,1
8426,2,1,1
8427,1,2,2
8428,2,1,1
8429,2,1,1
8430,2,1,1
8431,2,1,1
8432,2,1,1
8433,1,2,2
8434,1,2,2
8435,2,1,1
8436,1,2,2
8437,2,2,2
8438,2,2,2
8439,2,2,2
8440,1,2,2
8441,1,1,1
8442,1,2,2
8443,2,2,2
8444,2,1,1
8445,2,2,2
8446,1,2,2
8447,1,2,2
8448,2,2,2
8449,1,2,2
8450,1,1,1
8451,2,2,2
8452,1,1,1
8453,2,1,1
8454,2,2,2
8455,1,1,1
8456,1,2,2
8457,1,1,1
8458,1,1,1
8459,2,2,2
8460,1,2,2
8461,1,1,1
8462,2,2,2
8463,1,1,1
8464,1,1,1
8465,1,2,1
8466,1,2,2
8467,1,2,2
8468,1,1,1
8469,1,2,2
8470,1,2,2
8471,2,1,1
8472,1,1,1
8473,1,2,2
8474,2,1,2
8475,1,2,2
8476,2,2,2
8477,1,1,1
8478,1,2,2
8479,1,1,1
8480,2,1,1
8481,2,2,2
8482,1,2,2
8483,2,1,1
8484,1,2,2
8485,1,2,2
8486,1,2,2
8487,1,2,2
8488,1,2,2
8489,2,2,2
8490,1,2,2
8491,1,2,2
8492,1,2,2
8493,1,2,2
8494,2,2,2
8495,1,2,2
8496,2,1,2
8497,1,1,1
8498,2,2,2
8499,1,2,2
8500,1,1,1
8501,1,2,1
8502,1,2,2
8503,1,1,1
8504,2,1,1
8505,1,1,1
8506,1,2,2
8507,1,1,1
8508,2,2,2
8509,2,2,2
8510,1,1,1
8511,1,1,1
8512,2,1,1
8513,2,1,1
8514,2,1,1
8515,1,2,2
8516,2,2,2
8517,1,1,1
8518,2,1,1
8519,1,1,1
8520,2,2,2
8521,2,2,2
8522,1,1,1
8523,1,2,2
8524,2,1,1
8525,2,1,1
8526,1,1,1
8527,2,2,2
8528,2,1,1
8529,2,1,1
8530,1,1,1
8531,2,1,1
8532,2,2,2
8533,1,1,1
8534,2,1,1
8535,2,2,2
8536,1,2,2
8537,1,2,2
8538,1,2,2
8539,2,1,1
8540,1,2,2
8541,1,2,1
8542,2,1,1
8543,2,1,1
8544,2,2,2
8545,2,2,2
8546,2,1,1
8547,2,1,1
8548,1,1,1
8549,2,1,1
8550,2,2,2
8551,2,2,2
8552,1,2,2
8553,2,1,1
8554,2,1,1
8555,1,1,1
8556,2,1,1
8557,2,1,1
8558,1,2,2
8559,1,2,2
8560,2,1,1
8561,1,2,2
8562,1,1,1
8563,2,2,2
8564,1,1,1
8565,1,2,2
8566,1,1,1
8567,1,2,2
8568,2,2,2
8569,2,1,1
8570,1,2,2
8571,2,1,1
8572,1,1,1
8573,1,2,2
8574,1,2,2
8575,1,2,2
8576,1,1,1
8577,2,1,1
8578,2,2,2
8579,2,2,2
8580,2,1,1
8581,1,2,2
8582,2,2,2
8583,1,1,1
8584,1,2,1
8585,2,2,2
8586,1,2,1
8587,2,2,2
8588,2,2,2
8589,2,2,2
8590,2,2,2
8591,2,2,2
8592,2,2,2
8593,2,2,2
8594,1,1,1
8595,2,2,2
8596,1,1,1
8597,1,1,1
8598,1,1,1
8599,1,1,1
8600,1,1,1
8601,1,2,2
8602,2,1,1
8603,2,2,2
8604,1,2,2
8605,1,2,2
8606,2,1,1
8607,1,2,2
8608,1,2,1
8609,2,1,1
8610,2,2,2
8611,2,2,2
8612,1,2,1
8613,1,2,2
8614,2,2,2
8615,1,2,2
8616,2,1,1
8617,2,2,2
8618,2,2,2
8619,2,2,2
8620,2,1,1
8621,1,2,2
8622,1,2,2
8623,2,1,1
8624,2,2,2
8625,2,1,1
8626,2,2,2
8627,1,2,2
8628,1,2,2
8629,1,2,2
8630,1,2,2
8631,2,1,1
8632,2,2,2
8633,2,2,2
8634,1,1,1
8635,1,1,1
8636,1,1,1
8637,1,1,1
8638,1,1,1
8639,2,2,2
8640,2,1,1
8641,2,2,2
8642,1,1,1
8643,1,2,2
8644,1,2,2
8645,1,2,2
8646,2,2,2
8647,1,1,1
8648,2,1,1
8649,2,1,1
8650,2,1,1
8651,1,1,1
8652,2,2,2
8653,1,2,2
8654,2,2,2
8655,2,1,1
8656,2,2,2
8657,2,1,1
8658,1,2,1
8659,1,2,2
8660,1,1,1
8661,2,1,1
8662,1,1,1
8663,2,1,2
8664,2,2,2
8665,2,2,2
8666,2,1,1
8667,2,2,2
8668,2,2,2
8669,2,1,1
8670,1,2,2
8671,1,1,1
8672,1,2,2
8673,2,2,2
8674,2,1,1
8675,2,1,1
8676,1,1,1
8677,1,1,1
8678,1,2,2
8679,1,1,1
8680,1,2,2
8681,1,2,2
8682,2,1,1
8683,2,2,2
8684,2,1,1
8685,2,2,2
8686,2,2,2
8687,1,1,1
8688,2,1,2
8689,1,2,2
8690,2,2,2
8691,1,1,1
8692,2,1,1
8693,1,2,2
8694,2,2,2
8695,1,1,1
8696,1,2,2
8697,2,2,2
8698,1,1,1
8699,2,1,1
8700,2,2,2
8701,1,2,2
8702,1,1,1
8703,2,2,2
8704,2,2,2
8705,1,1,1
8706,1,1,1
8707,1,1,1
8708,1,1,1
8709,1,1,1
8710,1,2,2
8711,1,2,2
8712,2,2,2
8713,1,2,2
8714,2,1,1
8715,1,2,1
8716,2,1,1
8717,1,2,2
8718,1,1,1
8719,2,1,1
8720,2,2,2
8721,1,2,2
8722,2,2,2
8723,2,2,2
8724,2,1,1
8725,1,2,2
8726,1,2,2
8727,1,2,2
8728,2,1,1
8729,1,1,1
8730,1,2,2
8731,2,2,2
8732,2,2,2
8733,2,2,2
8734,1,1,1
8735,1,2,2
8736,2,1,1
8737,2,1,1
8738,2,2,2
8739,2,1,1
8740,1,1,1
8741,1,2,2
8742,2,1,1
8743,1,1,1
8744,2,1,1
8745,2,2,2
8746,2,2,2
8747,1,1,1
8748,1,2,2
8749,1,2,2
8750,1,2,2
8751,2,1,1
8752,2,2,2
8753,2,1,1
8754,2,1,1
8755,1,2,2
8756,2,1,1
8757,2,1,1
8758,1,1,1
8759,2,1,1
8760,2,1,1
8761,1,2,2
8762,2,1,1
8763,1,2,1
8764,1,1,1
8765,1,1,1
8766,2,1,1
8767,1,2,2
8768,2,2,2
8769,1,1,1
8770,2,1,1
8771,1,2,2
8772,1,1,1
8773,2,2,2
8774,1,1,1
8775,1,1,1
8776,2,1,1
8777,1,1,1
8778,1,1,1
8779,1,2,2
8780,2,2,2
8781,1,2,2
8782,2,2,2
8783,2,1,1
8784,2,2,2
8785,1,2,2
8786,2,2,2
8787,2,1,1
8788,2,1,1
8789,2,2,2
8790,2,2,2
8791,1,1,1
8792,2,2,2
8793,1,1,1
8794,2,2,2
8795,2,1,1
8796,1,2,2
8797,1,2,2
8798,1,2,2
8799,2,2,2
8800,1,1,1
8801,2,1,1
8802,2,2,2
8803,2,2,2
8804,2,2,2
8805,1,2,2
8806,2,2,2
8807,1,1,1
8808,2,2,2
8809,2,1,1
8810,1,1,1
8811,2,2,2
8812,1,2,2
8813,2,2,2
8814,2,2,2
8815,2,1,1
8816,2,1,1
8817,1,2,1
8818,1,2,2
8819,1,2,2
8820,2,1,1
8821,2,1,1
8822,1,1,1
8823,2,2,2
8824,2,2,2
8825,1,1,1
8826,2,1,1
8827,2,2,2
8828,1,2,2
8829,2,1,2
8830,1,1,1
8831,1,1,1
8832,1,2,2
8833,1,2,2
8834,2,1,1
8835,2,1,1
8836,1,1,1
8837,2,2,2
8838,1,1,1
8839,1,2,2
8840,1,1,1
8841,1,2,1
8842,1,1,1
8843,2,1,1
8844,1,2,2
8845,1,1,1
8846,1,1,1
8847,1,2,2
8848,1,2,2
8849,1,2,2
8850,2,1,1
8851,1,1,1
8852,1,2,2
8853,1,1,1
8854,2,1,1
8855,2,2,2
8856,2,2,2
8857,1,1,1
8858,1,1,1
8859,2,2,2
8860,1,1,1
8861,2,1,1
8862,1,1,1
8863,2,1,1
8864,2,1,2
8865,2,1,2
8866,2,1,2
8867,2,2,2
8868,2,2,2
8869,2,1,1
8870,2,2,2
8871,1,2,2
8872,1,1,1
8873,2,2,2
8874,1,1,1
8875,1,1,1
8876,1,2,2
8877,1,2,2
8878,2,2,2
8879,1,1,1
8880,2,1,1
8881,1,1,1
8882,2,2,2
8883,1,1,1
8884,1,2,2
8885,1,2,2
8886,2,2,2
8887,2,2,2
8888,2,2,2
8889,1,2,2
8890,1,2,2
8891,1,1,1
8892,1,1,1
8893,2,2,2
8894,1,2,2
8895,1,1,1
8896,2,1,1
8897,2,2,2
8898,1,1,1
8899,1,2,2
8900,2,1,1
8901,1,1,1
8902,2,2,2
8903,1,1,1
8904,2,2,2
8905,2,1,1
8906,2,1,1
8907,2,2,2
8908,2,1,1
8909,1,1,1
8910,2,1,1
8911,1,2,2
8912,2,2,2
8913,2,2,2
8914,1,2,2
8915,2,1,1
8916,2,1,1
8917,1,2,2
8918,2,2,2
8919,1,2,2
8920,1,1,1
8921,2,1,1
8922,1,1,1
8923,1,2,1
8924,1,2,2
8925,2,2,2
8926,1,1,1
8927,2,2,2
8928,2,2,2
8929,2,2,2
8930,1,1,1
8931,2,2,2
8932,2,2,2
8933,2,1,1
8934,2,2,2
8935,1,1,1
8936,1,2,2
8937,1,2,2
8938,2,1,1
8939,1,2,2
8940,1,2,2
8941,2,2,2
8942,1,2,2
8943,2,2,2
8944,2,1,1
8945,1,1,1
8946,2,1,1
8947,2,1,1
8948,1,1,1
8949,1,1,1
8950,1,2,2
8951,1,1,1
8952,1,1,1
8953,1,2,2
8954,2,1,2
8955,2,1,1
8956,2,2,2
8957,2,2,2
8958,1,2,2
8959,2,1,1
8960,1,1,1
8961,2,1,1
8962,2,1,1
8963,2,1,1
8964,1,1,1
8965,2,2,2
8966,2,2,2
8967,1,2,2
8968,1,2,1
8969,1,1,1
8970,2,2,2
8971,2,2,2
8972,2,2,2
8973,1,1,1
8974,2,2,2
8975,1,1,1
8976,1,1,1
8977,2,1,1
8978,1,1,1
8979,2,1,1
8980,1,1,1
8981,1,1,1
8982,2,2,2
8983,1,1,1
8984,1,1,1
8985,1,1,1
8986,2,2,2
8987,1,1,1
8988,1,1,1
8989,1,1,1
8990,1,1,1
8991,2,2,2
8992,2,2,2
8993,1,1,1
8994,1,2,2
8995,2,1,1
8996,2,1,1
8997,2,2,2
8998,2,1,1
8999,1,1,1
9000,2,2,2
9001,1,2,2
9002,2,2,2
9003,2,1,2
9004,1,2,2
9005,1,1,1
9006,2,1,1
9007,1,1,1
9008,1,2,2
9009,1,1,1
9010,1,2,2
9011,1,2,2
9012,2,1,1
9013,2,1,1
9014,2,2,2
9015,1,2,2
9016,2,1,1
9017,2,1,1
9018,1,2,2
9019,2,2,2
9020,2,1,1
9021,2,2,2
9022,2,1,1
9023,2,2,2
9024,2,2,2
9025,2,2,2
9026,1,2,2
9027,2,2,2
9028,1,1,1
9029,2,1,1
9030,2,1,1
9031,2,2,2
9032,1,1,1
9033,1,1,1
9034,2,2,2
9035,2,2,2
9036,2,1,2
9037,2,1,1
9038,1,2,2
9039,1,2,1
9040,2,2,2
9041,2,2,2
9042,1,1,1
9043,1,1,1
9044,1,1,1
9045,2,2,2
9046,2,2,2
9047,2,2,2
9048,1,1,1
9049,2,1,2
9050,2,2,2
9051,1,1,1
9052,1,2,2
9053,1,1,1
9054,2,2,2
9055,2,1,1
9056,1,2,1
9057,2,2,2
9058,1,1,1
9059,1,2,2
9060,1,1,1
9061,1,1,1
9062,2,1,1
9063,1,1,1
9064,1,2,2
9065,1,1,1
9066,1,2,2
9067,1,2,1
9068,2,1,1
9069,2,1,1
9070,1,1,1
9071,1,1,1
9072,1,2,2
9073,1,1,1
9074,2,1,1
9075,2,1,1
9076,1,2,2
9077,2,2,2
9078,1,1,1
9079,2,1,1
9080,2,2,2
9081,1,1,1
9082,1,2,2
9083,2,1,1
9084,2,1,1
9085,1,2,2
9086,1,1,1
9087,2,1,1
9088,2,2,2
9089,2,1,1
9090,2,2,2
9091,2,2,2
9092,2,2,2
9093,2,1,1
9094,1,1,1
9095,2,1,1
9096,2,2,2
9097,1,2,2
9098,1,1,1
9099,2,2,2
9100,1,1,1
9101,1,2,2
9102,2,2,2
9103,2,2,2
9104,1,1,1
9105,1,2,1
9106,2,2,2
9107,2,2,2
9108,2,1,1
9109,2,2,2
9110,1,1,1
9111,2,2,2
9112,1,2,2
9113,2,1,1
9114,1,1,1
9115,1,1,1
9116,1,1,1
9117,1,2,2
9118,1,2,1
9119,2,2,2
9120,2,1,1
9121,2,2,2
9122,2,1,2
9123,1,2,2
9124,2,1,1
9125,1,1,1
9126,2,1,1
9127,1,2,2
9128,2,1,1
9129,2,1,2
9130,2,1,1
9131,2,2,2
9132,1,2,2
9133,1,2,2
9134,2,2,2
9135,2,2,2
9136,2,1,2
9137,2,2,2
9138,1,2,2
9139,2,2,2
9140,2,1,1
9141,2,2,2
9142,2,2,2
9143,1,1,1
9144,2,1,1
9145,1,2,2
9146,2,2,2
9147,1,1,1
9148,2,1,1
9149,1,2,2
9150,2,1,1
9151,1,1,1
9152,2,1,1
9153,2,2,2
9154,1,1,1
9155,1,1,1
9156,1,2,2
9157,2,2,2
9158,1,1,1
9159,2,1,1
9160,2,2,2
9161,1,2,1
9162,2,1,1
9163,1,1,1
9164,1,1,1
9165,2,2,2
9166,2,2,2
9167,1,1,1
9168,1,2,2
9169,2,1,1
9170,2,1,1
9171,1,1,1
9172,2,1,1
9173,1,2,2
9174,2,1,1
9175,1,1,1
9176,2,1,1
9177,2,1,1
9178,2,2,2
9179,2,1,1
9180,1,2,2
9181,1,2,2
9182,1,2,2
9183,2,2,2
9184,1,1,1
9185,2,2,2
9186,2,1,1
9187,2,2,2
9188,1,2,1
9189,2,2,2
9190,1,2,2
9191,1,2,2
9192,2,2,2
9193,2,2,2
9194,1,2,2
9195,2,1,1
9196,1,1,1
9197,1,2,2
9198,2,2,2
9199,2,2,2
9200,2,1,1
9201,2,1,1
9202,1,1,1
9203,1,1,1
9204,2,2,2
9205,1,1,1
9206,1,2,2
9207,2,2,2
9208,1,1,1
9209,1,1,1
9210,1,1,1
9211,2,2,2
9212,2,2,2
9213,1,1,1
9214,2,2,2
9215,2,1,1
9216,2,1,1
9217,2,1,1
9218,1,1,1
9219,2,1,1
9220,2,1,1
9221,1,2,2
9222,1,1,1
9223,2,2,2
9224,1,2,1
9225,1,1,1
9226,1,2,2
9227,1,2,2
9228,2,2,2
9229,1,1,1
9230,1,2,2
9231,2,1,1
9232,2,1,1
9233,1,2,1
9234,1,2,2
9235,1,2,2
9236,2,2,2
9237,2,1,1
9238,2,1,1
9239,2,1,2
9240,2,1,1
9241,1,1,1
9242,1,1,1
9243,2,2,2
9244,2,2,2
9245,2,1,1
9246,2,1,1
9247,2,2,2
9248,2,1,2
9249,2,2,2
9250,2,1,1
9251,1,1,1
9252,1,2,2
9253,1,1,1
9254,1,1,1
9255,1,1,1
9256,1,2,2
9257,2,1,1
9258,2,1,1
9259,2,2,2
9260,2,2,2
9261,1,1,1
9262,2,1,2
9263,2,2,2
9264,1,2,2
9265,1,1,1
9266,1,2,2
9267,1,2,1
9268,2,1,2
9269,1,2,2
9270,1,2,2
9271,1,1,1
9272,2,1,1
9273,2,2,2
9274,2,2,2
9275,1,1,1
9276,2,1,1
9277,2,1,1
9278,2,2,2
9279,1,2,2
9280,2,2,2
9281,2,2,2
9282,1,1,1
9283,2,1,1
9284,2,1,1
9285,2,2,2
9286,2,1,1
9287,2,1,1
9288,2,1,1
9289,1,1,1
9290,1,1,1
9291,2,2,2
9292,2,1,2
9293,1,1,1
9294,2,2,2
9295,2,2,2
9296,2,2,2
9297,2,1,1
9298,2,1,1
9299,1,1,1
9300,1,2,2
9301,1,1,1
9302,2,2,2
9303,2,2,2
9304,2,1,1
9305,2,2,2
9306,1,2,2
9307,1,1,1
9308,2,1,1
9309,1,1,1
9310,1,2,2
9311,2,2,2
9312,2,2,2
9313,2,1,1
9314,1,1,1
9315,2,1,2
9316,2,2,2
9317,2,2,2
9318,2,1,1
9319,1,1,1
9320,2,2,2
9321,2,2,2
9322,2,1,2
9323,1,2,2
9324,2,1,1
9325,2,2,2
9326,2,1,2
9327,2,1,1
9328,1,1,1
9329,2,2,2
9330,2,2,2
9331,1,1,1
9332,2,2,2
9333,2,2,2
9334,1,2,2
9335,1,1,1
9336,2,1,1
9337,2,2,2
9338,1,1,1
9339,2,1,1
9340,1,2,2
9341,2,1,2
9342,2,2,2
9343,2,2,2
9344,2,2,2
9345,1,2,2
9346,1,1,1
9347,1,2,2
9348,2,2,2
9349,1,1,1
9350,2,2,2
9351,2,1,1
9352,1,1,1
9353,2,2,2
9354,1,2,2
9355,1,2,2
9356,1,2,2
9357,2,1,1
9358,1,2,2
9359,2,1,1
9360,1,1,1
9361,1,2,2
9362,2,1,1
9363,1,1,1
9364,1,2,2
9365,2,2,2
9366,2,2,2
9367,2,2,2
9368,1,2,2
9369,2,2,2
9370,2,2,2
9371,1,2,2
9372,1,1,1
9373,2,1,1
9374,2,2,2
9375,1,2,2
9376,2,2,2
9377,2,2,2
9378,1,1,1
9379,1,2,2
9380,1,1,1
9381,2,2,2
9382,1,2,2
9383,1,1,1
9384,1,2,2
9385,1,2,2
9386,2,1,1
9387,1,2,2
9388,2,2,2
9389,1,1,1
9390,1,1,1
9391,2,2,2
9392,2,1,1
9393,1,1,1
9394,1,1,1
9395,1,2,2
9396,1,2,1
9397,1,2,2
9398,1,2,1
9399,2,1,1
9400,1,1,1
9401,2,2,2
9402,1,1,1
9403,1,2,2
9404,1,1,1
9405,1,1,1
9406,1,2,2
9407,2,2,2
9408,1,1,1
9409,2,2,2
9410,1,1,1
9411,2,1,1
9412,1,1,1
9413,2,2,2
9414,2,1,1
9415,1,2,2
9416,1,1,1
9417,1,1,1
9418,2,2,2
9419,2,1,1
9420,1,2,2
9421,2,1,1
9422,1,1,1
9423,2,1,1
9424,1,2,2
9425,1,2,2
9426,1,1,1
9427,1,1,1
9428,2,2,2
9429,1,1,1
9430,1,1,1
9431,2,2,2
9432,2,2,2
9433,2,1,1
