,X,Y,Z
7880,1,1,2
7881,2,2,2
7882,2,1,1
7883,2,2,2
7884,1,2,1
7885,2,2,1
7886,2,1,1
7887,2,1,1
7888,1,1,1
7889,1,2,1
7890,2,2,2
7891,1,1,2
7892,1,1,1
7893,1,1,1
7894,2,2,2
7895,2,1,1
7896,1,1,1
7897,2,1,1
7898,1,1,1
7899,1,2,1
7900,2,2,2
7901,2,1,2
7902,2,2,2
7903,1,1,1
7904,2,1,2
7905,2,1,1
7906,1,2,2
7907,2,1,2
7908,2,2,2
7909,2,2,2
7910,2,2,2
7911,2,2,2
7912,1,1,1
7913,2,1,1
7914,2,2,2
7915,1,2,2
7916,2,2,1
7917,2,2,1
7918,1,1,1
7919,1,2,2
7920,2,1,2
7921,2,2,2
7922,1,2,2
7923,1,2,2
7924,1,1,1
7925,2,2,2
7926,1,1,1
7927,2,2,2
7928,1,1,1
7929,1,2,1
7930,1,2,2
7931,2,2,2
7932,1,1,1
7933,2,2,2
7934,2,2,2
7935,2,2,2
7936,2,2,2
7937,2,2,2
7938,1,2,2
7939,2,2,2
7940,2,1,2
7941,1,2,1
7942,2,1,2
7943,2,2,2
7944,2,1,1
7945,2,1,1
7946,2,2,2
7947,2,1,1
7948,1,1,1
7949,2,2,1
7950,2,1,1
7951,1,2,2
7952,1,1,2
7953,2,2,2
7954,2,2,1
7955,2,2,1
7956,2,2,2
7957,2,2,2
7958,2,2,1
7959,2,2,2
7960,2,2,2
7961,1,1,1
7962,2,2,2
7963,1,2,2
7964,1,1,1
7965,1,1,1
7966,2,1,1
7967,1,2,2
7968,2,2,2
7969,1,2,2
7970,1,2,2
7971,2,1,1
7972,2,2,2
7973,2,2,2
7974,1,1,1
7975,2,2,1
7976,2,1,1
7977,2,2,2
7978,1,1,1
7979,1,2,2
7980,2,2,2
7981,2,1,2
7982,2,2,2
7983,1,1,1
7984,1,2,2
7985,2,1,1
7986,2,1,1
7987,2,2,2
7988,2,2,2
7989,2,1,2
7990,1,2,2
7991,1,1,1
7992,2,1,1
7993,1,2,2
7994,1,1,1
7995,1,2,2
7996,2,1,1
7997,2,1,1
7998,2,2,2
7999,1,1,2
8000,2,2,2
8001,2,1,1
8002,2,2,2
8003,2,1,2
8004,1,2,2
8005,1,1,1
8006,1,2,2
8007,2,1,2
8008,1,1,1
8009,1,2,2
8010,2,1,2
8011,1,1,1
8012,1,1,2
8013,2,2,2
8014,1,1,1
8015,1,2,1
8016,2,2,2
8017,1,1,1
8018,2,1,1
8019,1,1,1
8020,2,2,2
8021,1,1,2
8022,2,1,2
8023,2,1,1
8024,1,1,1
8025,1,1,1
8026,2,1,2
8027,2,2,2
8028,2,1,1
8029,1,1,2
8030,2,2,2
8031,2,2,2
8032,1,1,1
8033,1,1,1
8034,2,2,2
8035,2,2,2
8036,2,2,1
8037,1,2,2
8038,1,2,2
8039,1,2,2
8040,1,2,1
8041,1,2,2
8042,1,1,1
8043,1,1,1
8044,1,1,1
8045,2,2,2
8046,1,1,1
8047,1,1,1
8048,2,2,2
8049,1,2,2
8050,1,1,1
8051,1,2,2
8052,1,1,1
8053,1,2,2
8054,1,2,2
8055,2,2,1
8056,2,1,1
8057,1,2,2
8058,1,2,2
8059,1,1,1
8060,1,1,2
8061,1,2,1
8062,2,2,2
8063,1,2,2
8064,2,2,2
8065,1,1,1
8066,1,1,1
8067,1,2,2
8068,1,2,2
8069,2,2,2
8070,1,2,1
8071,2,1,1
8072,2,1,1
8073,2,2,2
8074,1,1,1
8075,2,2,2
8076,1,1,1
8077,1,2,2
8078,1,2,1
8079,1,2,1
8080,2,2,2
8081,1,1,2
8082,2,1,2
8083,2,2,2
8084,2,2,2
8085,1,2,2
8086,1,1,1
8087,1,1,1
8088,2,2,2
8089,1,1,2
8090,2,1,1
8091,1,1,1
8092,1,2,2
8093,2,1,2
8094,2,2,2
8095,2,1,1
8096,1,1,1
8097,1,2,2
8098,2,1,1
8099,2,2,2
8100,2,2,2
8101,1,1,2
8102,2,1,1
8103,2,2,2
8104,1,1,1
8105,1,1,2
8106,2,2,1
8107,1,1,1
8108,2,2,2
8109,2,1,2
8110,1,1,2
8111,2,2,1
8112,2,2,2
8113,2,2,1
8114,1,1,2
8115,2,2,1
8116,1,2,2
8117,2,2,2
8118,1,2,2
8119,2,1,1
8120,1,1,1
8121,2,2,2
8122,2,1,1
8123,2,2,2
8124,1,1,2
8125,1,2,2
8126,1,2,2
8127,2,1,1
8128,1,1,1
8129,2,2,2
8130,1,1,1
8131,1,1,1
8132,1,1,1
8133,1,1,1
8134,1,1,1
8135,1,2,1
8136,1,2,2
8137,1,1,2
8138,1,1,2
8139,1,2,2
8140,1,1,1
8141,2,2,2
8142,2,2,2
8143,1,2,2
8144,2,1,1
8145,2,1,2
8146,2,1,1
8147,1,1,1
8148,2,2,2
8149,2,2,1
8150,1,1,2
8151,1,2,2
8152,1,1,1
8153,2,1,1
8154,2,1,1
8155,1,1,2
8156,1,1,1
8157,2,2,2
8158,1,2,2
8159,2,2,2
8160,2,2,2
8161,1,1,1
8162,2,2,1
8163,2,2,2
8164,1,1,2
8165,2,1,2
8166,1,1,1
8167,1,1,1
8168,1,2,2
8169,1,1,1
8170,1,1,1
8171,1,1,2
8172,2,1,1
8173,2,1,2
8174,1,1,1
8175,1,2,2
8176,2,2,2
8177,1,2,2
8178,2,2,2
8179,1,1,1
8180,2,2,2
8181,2,2,2
8182,1,1,2
8183,1,2,2
8184,2,1,1
8185,1,1,1
8186,1,1,1
8187,1,1,1
8188,2,1,1
8189,1,1,2
8190,2,2,2
8191,1,2,2
8192,2,2,2
8193,1,1,1
8194,1,2,1
8195,1,2,1
8196,1,2,1
8197,2,2,1
8198,2,2,1
8199,1,1,2
8200,1,2,1
8201,1,2,2
8202,2,1,1
8203,1,1,1
8204,1,1,1
8205,1,1,2
8206,2,2,2
8207,2,2,2
8208,1,2,2
8209,2,2,2
8210,2,1,2
8211,2,2,2
8212,1,1,1
8213,2,2,2
8214,2,1,2
8215,1,2,1
8216,2,2,2
8217,1,2,1
8218,1,2,2
8219,2,2,2
8220,1,2,2
8221,1,1,1
8222,2,1,1
8223,1,1,2
8224,1,1,1
8225,1,1,1
8226,1,2,1
8227,2,2,2
8228,2,2,2
8229,1,1,2
8230,2,2,2
8231,1,2,1
8232,2,2,2
8233,1,1,2
8234,2,1,1
8235,1,2,2
8236,2,1,1
8237,2,1,1
8238,2,2,1
8239,2,1,1
8240,1,1,1
8241,2,2,2
8242,2,1,2
8243,2,1,1
8244,1,2,1
8245,1,1,2
8246,2,1,1
8247,2,2,2
8248,1,1,1
8249,1,2,1
8250,1,1,1
8251,2,1,1
8252,2,2,1
8253,1,1,1
8254,2,1,1
8255,1,2,1
8256,1,1,2
8257,1,2,2
8258,2,2,2
8259,2,1,1
8260,2,1,1
8261,1,1,1
8262,2,2,2
8263,1,1,2
8264,1,2,1
8265,2,1,1
8266,1,2,2
8267,1,1,1
8268,1,1,1
8269,1,1,1
8270,1,1,1
8271,2,1,1
8272,2,2,2
8273,2,2,1
8274,2,1,1
8275,1,2,2
8276,2,1,1
8277,1,1,2
8278,2,2,1
8279,2,1,1
8280,1,1,1
8281,2,2,2
8282,1,2,2
8283,2,2,2
8284,2,2,1
8285,1,1,2
8286,2,2,1
8287,2,1,1
8288,2,1,2
8289,1,2,2
8290,1,2,2
8291,2,2,1
8292,1,1,2
8293,2,2,2
8294,2,2,2
8295,2,1,1
8296,1,2,2
8297,2,1,1
8298,1,2,1
8299,1,1,1
8300,1,2,2
8301,1,1,1
8302,2,1,1
8303,2,1,1
8304,1,2,2
8305,1,2,2
8306,1,1,1
8307,2,2,1
8308,1,2,2
8309,2,2,2
8310,1,2,1
8311,2,1,1
8312,2,1,1
8313,2,2,2
8314,2,1,2
8315,1,2,2
8316,1,2,2
8317,2,2,1
8318,2,2,2
8319,2,1,1
8320,2,2,2
8321,1,1,1
8322,1,2,2
8323,2,2,2
8324,1,2,2
8325,2,2,2
8326,2,1,1
8327,2,2,2
8328,2,1,1
8329,1,1,1
8330,2,1,1
8331,1,1,1
8332,1,1,1
8333,2,1,1
8334,2,2,2
8335,1,1,2
8336,2,1,1
8337,1,1,2
8338,1,1,2
8339,2,1,1
8340,2,2,2
8341,2,2,2
8342,1,1,1
8343,1,1,1
8344,2,2,1
8345,1,2,2
8346,1,1,1
8347,1,2,2
8348,1,1,2
8349,2,2,1
8350,2,2,2
8351,1,1,1
8352,1,2,1
8353,1,2,1
8354,1,2,1
8355,1,1,1
8356,2,1,1
8357,1,1,2
8358,2,1,2
8359,2,1,1
8360,2,2,2
8361,1,1,1
8362,2,2,2
8363,1,1,1
8364,1,1,1
8365,1,1,2
8366,1,1,1
8367,2,1,2
8368,1,2,2
8369,2,1,1
8370,2,2,2
8371,1,1,1
8372,2,2,2
8373,1,1,1
8374,2,1,2
8375,2,1,1
8376,1,1,1
8377,1,1,1
8378,1,2,2
8379,2,2,2
8380,2,2,2
8381,1,2,2
8382,2,2,2
8383,1,1,1
8384,2,2,2
8385,2,1,1
8386,2,1,2
8387,1,1,1
8388,1,1,1
8389,2,2,2
8390,2,2,2
8391,2,2,2
8392,2,2,2
8393,1,1,1
8394,2,2,2
8395,1,1,1
8396,1,1,1
8397,1,2,2
8398,1,1,2
8399,1,1,1
8400,2,2,2
8401,2,2,2
8402,1,2,2
8403,2,1,1
8404,2,2,2
8405,2,1,1
8406,1,1,1
8407,1,2,1
8408,2,2,1
8409,1,2,2
8410,2,2,2
8411,1,1,2
8412,2,1,2
8413,1,1,2
8414,2,1,1
8415,1,2,2
8416,1,2,2
8417,2,2,2
8418,1,2,2
8419,2,1,1
8420,1,1,1
8421,2,1,1
8422,1,1,2
8423,2,2,2
8424,2,2,1
8425,2,2,2
8426,1,1,1
8427,2,2,1
8428,2,1,1
8429,2,2,2
8430,2,2,1
8431,1,2,2
8432,1,2,2
8433,1,2,2
8434,1,2,2
8435,1,2,2
8436,1,2,2
8437,2,2,2
8438,1,2,2
8439,1,2,1
8440,1,2,2
8441,1,2,2
8442,2,1,2
8443,2,1,1
8444,2,2,1
8445,1,2,1
8446,2,1,1
8447,2,2,2
8448,2,2,2
8449,1,1,2
8450,2,2,2
8451,1,2,2
8452,2,2,2
8453,1,2,2
8454,2,1,2
8455,1,1,2
8456,1,2,2
8457,1,1,1
8458,1,2,2
8459,1,1,1
8460,1,1,1
8461,1,1,2
8462,1,2,2
8463,1,1,1
8464,2,2,2
8465,1,2,2
8466,2,1,1
8467,2,1,2
8468,1,2,2
8469,2,1,1
8470,2,1,2
8471,2,2,2
8472,1,1,1
8473,1,2,2
8474,1,1,1
8475,1,2,2
8476,1,1,1
8477,1,2,1
8478,2,2,1
8479,2,1,1
8480,2,1,1
8481,2,1,1
8482,1,1,1
8483,1,1,1
8484,2,2,1
8485,2,1,1
8486,1,1,1
8487,2,1,1
8488,1,1,2
8489,1,2,1
8490,1,1,1
8491,2,2,1
8492,1,2,2
8493,2,2,2
8494,1,1,2
8495,2,2,2
8496,2,1,1
8497,1,2,2
8498,1,1,1
8499,1,1,2
8500,2,2,2
8501,2,1,2
8502,2,2,2
8503,1,1,1
8504,2,1,1
8505,2,1,1
8506,1,2,2
8507,2,2,1
8508,1,2,2
8509,1,1,1
8510,2,2,2
8511,2,2,1
8512,2,2,1
8513,2,1,1
8514,2,2,1
8515,2,1,2
8516,1,1,1
8517,2,1,2
8518,2,2,1
8519,2,1,2
8520,1,2,2
8521,1,1,1
8522,1,1,1
8523,1,1,1
8524,2,2,2
8525,2,1,2
8526,1,1,1
8527,2,1,1
8528,2,2,1
8529,1,2,2
8530,2,2,2
8531,1,1,2
8532,1,1,2
8533,1,1,1
8534,2,2,1
8535,2,1,1
8536,1,1,2
8537,2,1,1
8538,2,1,1
8539,2,2,2
8540,1,2,2
8541,1,1,1
8542,2,1,1
8543,2,2,1
8544,2,2,2
8545,1,1,2
8546,1,1,1
8547,1,2,2
8548,2,2,2
8549,2,2,2
8550,2,2,2
8551,2,2,2
8552,2,2,2
8553,2,1,1
8554,2,2,2
8555,2,2,2
8556,1,1,1
8557,2,1,1
8558,1,1,1
8559,1,1,1
8560,2,2,2
8561,1,2,2
8562,1,1,1
8563,1,1,2
8564,1,2,1
8565,2,1,1
8566,2,2,1
8567,1,2,2
8568,2,2,1
8569,1,2,2
8570,2,2,2
8571,2,1,2
8572,2,1,1
8573,2,2,2
8574,2,2,1
8575,2,2,2
8576,1,1,1
8577,2,2,2
8578,1,2,2
8579,2,2,1
8580,2,1,1
8581,2,2,1
8582,1,1,1
8583,1,2,2
8584,2,1,1
8585,2,2,1
8586,1,1,1
8587,2,1,2
8588,2,1,1
8589,1,1,1
8590,2,2,2
8591,1,1,2
8592,2,2,2
8593,1,2,1
8594,1,2,2
8595,2,2,2
8596,2,2,2
8597,1,1,1
8598,2,2,2
8599,1,1,1
8600,2,2,2
8601,1,1,1
8602,1,2,1
8603,2,2,2
8604,1,1,1
8605,1,1,1
8606,2,2,2
8607,1,1,1
8608,2,2,2
8609,2,2,2
8610,1,2,2
8611,1,2,2
8612,1,2,2
8613,2,1,2
8614,2,2,2
8615,2,2,2
8616,1,2,2
8617,1,1,1
8618,2,2,1
8619,1,2,2
8620,1,2,1
8621,1,2,2
8622,1,2,1
8623,1,2,2
8624,2,1,2
8625,1,1,2
8626,2,2,2
8627,1,2,1
8628,2,2,1
8629,2,2,2
8630,2,2,2
8631,1,1,1
8632,1,1,1
8633,2,2,2
8634,2,1,1
8635,2,2,2
8636,2,2,2
8637,1,2,1
8638,2,1,1
8639,1,2,2
8640,2,1,1
8641,1,2,2
8642,1,1,1
8643,1,1,1
8644,2,2,2
8645,2,2,2
8646,2,2,1
8647,2,1,2
8648,1,1,1
8649,1,2,2
8650,2,1,1
8651,1,1,2
8652,1,1,1
8653,1,1,1
8654,2,1,1
8655,2,1,1
8656,2,1,1
8657,2,1,2
8658,1,1,1
8659,2,2,1
8660,1,1,1
8661,2,2,2
8662,2,2,1
8663,2,1,1
8664,1,1,2
8665,1,1,2
8666,1,1,2
8667,1,2,2
8668,2,2,1
8669,1,2,2
8670,2,1,1
8671,1,1,1
8672,2,2,2
8673,1,1,1
8674,1,2,2
8675,2,1,1
8676,2,1,1
8677,1,1,1
8678,1,1,1
8679,2,2,2
8680,2,1,1
8681,1,1,1
8682,1,2,2
8683,1,1,2
8684,1,1,1
8685,2,2,2
8686,2,1,1
8687,2,2,2
8688,2,1,1
8689,2,2,2
8690,2,2,2
8691,1,1,1
8692,1,1,2
8693,2,1,1
8694,1,2,2
8695,1,1,2
8696,2,2,2
8697,1,2,2
8698,1,1,1
8699,1,2,1
8700,2,1,1
8701,2,1,1
8702,2,2,2
8703,1,2,1
8704,1,2,2
8705,2,2,2
8706,2,1,1
8707,1,1,2
8708,1,2,2
8709,1,2,2
8710,1,2,2
8711,2,1,1
8712,1,1,2
8713,2,1,1
8714,1,1,1
8715,1,2,2
8716,1,1,1
8717,1,1,1
8718,2,2,1
8719,2,1,1
8720,1,2,2
8721,1,2,1
8722,2,2,2
8723,1,1,1
8724,2,1,2
8725,1,1,1
8726,1,2,2
8727,1,1,1
8728,1,1,1
8729,1,2,2
8730,2,1,1
8731,2,1,1
8732,2,2,2
8733,1,1,1
8734,1,1,1
8735,1,1,1
8736,1,2,2
8737,1,2,2
8738,2,1,1
8739,1,2,2
8740,1,2,2
8741,2,2,2
8742,2,2,2
8743,1,2,1
8744,1,2,2
8745,1,2,2
8746,1,1,1
8747,1,1,2
8748,2,2,2
8749,2,1,1
8750,1,1,1
8751,2,2,2
8752,2,1,2
8753,1,2,2
8754,2,2,1
8755,1,1,1
8756,1,2,2
8757,2,1,2
8758,2,2,2
8759,1,1,1
8760,2,1,2
8761,2,1,1
8762,1,1,1
8763,1,2,2
8764,1,1,1
8765,2,1,2
8766,2,1,1
8767,1,1,1
8768,1,2,2
8769,1,1,1
8770,1,1,1
8771,1,2,1
8772,2,2,2
8773,1,1,1
8774,1,2,2
8775,1,1,1
8776,1,2,2
8777,2,2,2
8778,1,1,2
8779,2,2,1
8780,2,2,1
8781,2,2,2
8782,1,1,2
8783,2,1,1
8784,1,1,2
8785,1,2,2
8786,1,1,1
8787,1,2,2
8788,2,2,2
8789,1,1,2
8790,1,2,2
8791,1,2,2
8792,2,1,1
8793,1,2,2
8794,2,1,1
8795,1,1,1
8796,2,2,2
8797,1,1,1
8798,1,2,1
8799,2,1,1
8800,2,2,1
8801,2,2,1
8802,1,1,2
8803,2,2,2
8804,2,2,2
8805,1,1,2
8806,2,2,2
8807,1,2,2
8808,2,1,1
8809,1,1,2
8810,1,1,2
8811,2,2,2
8812,2,1,1
8813,2,1,1
8814,1,2,2
8815,2,1,2
8816,1,1,1
8817,2,2,2
8818,2,2,2
8819,1,1,1
8820,2,2,2
8821,2,2,1
8822,2,2,2
8823,2,2,2
8824,2,2,1
8825,1,1,2
8826,1,1,1
8827,2,2,2
8828,2,2,2
8829,2,1,1
8830,2,2,1
8831,2,2,2
8832,2,2,2
8833,1,1,1
8834,2,2,2
8835,1,1,2
8836,2,2,1
8837,1,2,2
8838,2,1,1
8839,2,1,2
8840,1,1,1
8841,2,1,1
8842,2,1,1
8843,1,2,2
8844,1,2,1
8845,2,2,1
8846,1,2,2
8847,2,1,2
8848,1,1,1
8849,1,2,2
8850,1,2,2
8851,2,2,2
8852,2,2,2
8853,1,1,1
8854,2,2,2
8855,2,1,1
8856,1,2,1
8857,2,2,2
8858,1,1,2
8859,2,1,1
8860,2,1,1
8861,2,2,2
8862,1,2,2
8863,2,2,2
8864,1,1,2
8865,2,2,2
8866,1,1,1
8867,2,1,2
8868,1,1,2
8869,2,1,2
8870,1,2,2
8871,2,2,2
8872,1,2,2
8873,2,1,1
8874,2,1,1
8875,2,1,1
8876,2,1,1
8877,2,2,2
8878,2,2,2
8879,2,1,1
8880,1,1,1
8881,1,2,1
8882,1,1,1
8883,2,2,2
8884,2,1,1
8885,2,1,1
8886,1,1,2
8887,1,2,2
8888,2,2,1
8889,1,2,2
8890,2,1,1
8891,2,2,2
8892,1,1,2
8893,2,1,1
8894,2,1,1
8895,1,1,1
8896,2,2,2
8897,1,2,2
8898,1,2,1
8899,1,2,2
8900,2,1,2
8901,1,1,1
8902,1,2,2
8903,1,1,1
8904,2,2,2
8905,2,1,1
8906,1,2,1
8907,2,2,2
8908,2,2,2
8909,1,1,1
8910,1,1,2
8911,1,1,1
8912,1,2,2
8913,2,1,1
8914,1,2,2
8915,2,2,2
8916,2,1,2
8917,2,2,2
8918,2,1,1
8919,2,2,2
8920,1,2,2
8921,2,1,1
8922,2,2,2
8923,2,2,2
8924,2,1,1
8925,2,2,1
8926,2,2,2
8927,2,2,2
8928,1,2,2
8929,2,2,2
8930,1,1,1
8931,2,1,2
8932,2,1,1
8933,1,1,1
8934,2,1,2
8935,2,1,1
8936,2,2,2
8937,2,2,2
8938,1,1,1
8939,2,1,1
8940,2,2,2
8941,1,2,2
8942,2,2,2
8943,1,2,2
8944,1,1,1
8945,2,1,1
8946,1,2,2
8947,2,1,1
8948,2,2,2
8949,1,1,2
8950,1,1,1
8951,2,1,1
8952,2,2,1
8953,1,2,1
8954,1,2,2
8955,2,1,1
8956,2,2,2
8957,1,1,1
8958,1,2,2
8959,2,1,2
8960,2,2,2
8961,1,1,1
8962,2,1,2
8963,2,2,2
8964,2,2,2
8965,2,2,1
8966,1,2,2
8967,2,2,1
8968,2,2,2
8969,1,1,1
8970,1,1,2
8971,1,2,2
8972,1,2,2
8973,2,2,1
8974,2,2,2
8975,2,2,2
8976,2,2,2
8977,1,1,1
8978,2,2,2
8979,2,2,2
8980,1,2,2
8981,1,1,1
8982,1,1,1
8983,1,1,1
8984,2,2,2
8985,1,1,1
8986,1,2,1
8987,1,1,1
8988,1,2,2
8989,2,1,1
8990,1,1,2
8991,1,2,2
8992,2,1,1
8993,1,2,1
8994,2,2,1
8995,1,2,2
8996,2,2,1
8997,2,1,1
8998,1,2,1
8999,1,1,1
9000,1,2,2
9001,1,2,2
9002,1,1,1
9003,2,1,1
9004,1,1,1
9005,2,1,1
9006,2,2,2
9007,1,1,1
9008,1,2,2
9009,2,2,1
9010,2,1,1
9011,2,1,1
9012,1,1,1
9013,1,1,2
9014,2,1,1
9015,2,2,1
9016,1,2,2
9017,1,1,1
9018,2,2,2
9019,2,1,1
9020,2,1,1
9021,1,2,2
9022,1,1,1
9023,1,1,2
9024,2,2,2
9025,1,2,2
9026,2,2,2
9027,2,2,2
9028,1,2,2
9029,1,1,2
9030,1,2,2
9031,1,1,1
9032,1,2,2
9033,2,2,2
9034,1,2,2
9035,1,2,1
9036,2,2,2
9037,2,2,2
9038,1,2,2
9039,1,1,1
9040,1,2,1
9041,1,1,2
9042,1,1,1
9043,1,1,2
9044,2,2,2
9045,2,1,1
9046,2,1,1
9047,2,1,1
9048,2,2,2
9049,1,1,2
9050,2,2,1
9051,2,2,2
9052,1,1,1
9053,2,2,2
9054,2,2,2
9055,2,2,2
9056,2,1,1
9057,1,1,1
9058,2,1,1
9059,2,1,1
9060,1,1,1
9061,2,2,2
9062,1,2,2
9063,2,1,1
9064,1,1,1
9065,1,2,2
9066,2,1,2
9067,1,1,1
9068,2,2,2
9069,2,2,2
9070,2,2,2
9071,1,2,2
9072,2,1,1
9073,1,1,1
9074,1,2,1
9075,1,2,2
9076,2,2,1
9077,1,1,1
9078,2,2,2
9079,2,2,2
9080,2,1,1
9081,1,2,1
9082,1,2,1
9083,2,2,2
9084,1,1,1
9085,1,2,2
9086,2,2,2
9087,2,1,1
9088,1,2,2
9089,1,1,2
9090,2,2,2
9091,2,2,2
9092,1,2,2
9093,1,2,2
9094,1,2,2
9095,1,1,2
9096,1,2,2
9097,2,2,2
9098,2,2,2
9099,1,1,2
9100,1,2,1
9101,1,1,2
9102,2,2,2
9103,1,1,2
9104,2,2,2
9105,1,2,1
9106,1,1,1
9107,2,2,1
9108,1,1,1
9109,2,2,2
9110,1,2,1
9111,2,1,1
9112,2,2,2
9113,2,1,2
9114,1,1,1
9115,2,2,1
9116,2,2,2
9117,1,1,2
9118,1,2,2
9119,2,1,1
9120,2,2,2
9121,1,2,2
9122,1,2,2
9123,1,2,1
9124,2,1,1
9125,2,2,2
9126,1,2,1
9127,1,2,2
9128,2,2,2
9129,1,1,1
9130,1,1,2
9131,1,1,1
9132,1,1,2
9133,1,1,1
9134,1,1,2
9135,1,2,1
9136,2,1,1
9137,1,1,1
9138,1,1,1
9139,1,1,2
9140,1,1,1
9141,2,2,1
9142,1,1,2
9143,1,2,2
9144,1,2,2
9145,2,1,2
9146,2,1,1
9147,1,2,2
9148,2,2,2
9149,2,1,1
9150,2,2,1
9151,2,2,2
9152,2,1,1
9153,2,2,1
9154,1,1,1
9155,1,2,2
9156,1,2,2
9157,2,2,2
9158,1,1,1
9159,1,1,1
9160,1,1,1
9161,1,1,1
9162,2,1,1
9163,2,1,1
9164,2,1,2
9165,1,1,1
9166,1,2,2
9167,2,1,2
9168,2,1,2
9169,1,2,1
9170,2,2,2
9171,1,1,1
9172,2,2,1
9173,1,2,2
9174,1,2,2
9175,1,1,2
9176,1,2,2
9177,1,2,2
9178,1,1,1
9179,2,1,1
9180,1,2,2
9181,2,2,2
9182,1,1,1
9183,2,2,1
9184,1,1,1
9185,2,1,1
9186,2,2,2
9187,2,2,2
9188,2,2,1
9189,2,1,1
9190,2,2,2
9191,2,2,2
9192,2,2,2
9193,2,2,2
9194,1,1,2
9195,1,2,2
9196,2,2,1
9197,1,1,1
9198,1,1,1
9199,1,1,1
9200,2,1,2
9201,1,1,1
9202,2,2,2
9203,2,1,2
9204,2,2,1
9205,2,2,2
9206,2,2,2
9207,1,1,1
9208,2,2,2
9209,1,1,1
9210,1,1,1
9211,2,1,1
9212,2,1,1
9213,1,2,2
9214,1,2,1
9215,1,2,2
9216,2,2,2
9217,2,2,2
9218,1,2,2
9219,1,1,1
9220,2,2,2
9221,2,2,2
9222,1,1,1
9223,2,1,1
9224,2,2,2
9225,2,1,1
9226,1,1,1
9227,2,1,2
9228,2,1,2
9229,2,2,1
9230,1,1,1
9231,2,2,2
9232,1,1,1
9233,1,1,1
9234,2,2,2
9235,2,1,1
9236,1,1,1
9237,2,1,1
9238,1,2,2
9239,1,1,1
9240,1,1,1
9241,1,1,1
9242,2,1,1
9243,2,2,2
9244,1,1,1
9245,1,1,1
9246,2,2,2
9247,1,1,1
9248,2,2,2
9249,1,2,1
9250,1,1,1
9251,1,1,1
9252,1,1,2
9253,2,1,1
9254,1,2,2
9255,1,1,1
9256,1,2,2
9257,2,2,2
9258,2,1,1
9259,2,1,1
9260,1,1,2
9261,2,1,1
9262,1,1,2
9263,2,1,1
9264,2,2,2
9265,1,1,2
9266,2,1,1
9267,1,2,2
9268,1,1,1
9269,2,1,1
9270,2,2,1
9271,1,1,1
9272,2,2,2
9273,2,2,2
9274,2,2,2
9275,1,1,1
9276,1,2,2
9277,2,2,2
9278,1,1,1
9279,2,2,1
9280,1,2,2
9281,2,1,1
9282,2,2,2
9283,1,1,1
9284,2,1,1
9285,2,2,2
9286,1,2,2
9287,1,1,1
9288,2,2,1
9289,2,1,2
9290,2,2,2
9291,2,2,2
9292,2,2,1
9293,2,2,2
9294,1,2,2
9295,2,1,2
9296,1,2,2
9297,1,1,1
9298,1,2,2
9299,2,2,1
9300,2,2,2
9301,2,1,1
9302,2,2,2
9303,1,2,2
9304,2,2,2
9305,2,2,1
9306,2,2,2
9307,2,2,2
9308,2,2,2
9309,1,1,1
9310,2,1,1
9311,1,1,2
9312,1,1,1
9313,2,2,1
9314,2,2,2
9315,1,1,1
9316,2,1,1
9317,2,1,1
9318,1,1,2
9319,2,1,1
9320,2,2,2
9321,2,2,2
9322,2,2,2
9323,2,2,2
9324,2,1,1
9325,2,1,1
9326,1,2,2
9327,2,1,1
9328,1,2,2
9329,1,1,1
9330,2,2,2
9331,2,2,2
9332,1,1,1
9333,2,2,2
9334,2,2,2
9335,2,2,2
9336,1,1,1
9337,1,1,2
9338,2,2,2
9339,2,2,2
9340,2,2,1
9341,1,2,2
9342,1,1,1
9343,1,1,1
9344,2,2,1
9345,2,1,1
9346,2,2,1
9347,1,2,1
9348,2,2,2
9349,2,2,2
9350,1,2,2
9351,1,1,1
9352,1,1,1
9353,1,2,2
9354,1,1,2
9355,2,2,2
9356,1,1,1
9357,1,1,2
9358,1,1,2
9359,2,1,1
9360,2,1,1
9361,2,2,2
9362,1,2,2
9363,2,2,2
9364,1,1,1
9365,2,2,2
9366,1,2,1
9367,1,2,2
9368,1,1,1
9369,2,2,1
9370,2,1,1
9371,1,1,1
9372,2,1,2
9373,2,2,2
9374,1,2,2
9375,1,2,1
9376,1,1,1
9377,2,1,1
9378,1,1,1
9379,1,2,2
9380,2,2,2
9381,1,1,1
9382,1,2,2
9383,1,1,1
9384,2,1,2
9385,2,1,1
9386,1,1,1
9387,1,1,1
9388,1,1,1
9389,1,1,1
9390,2,1,1
9391,2,2,2
9392,1,1,1
9393,2,2,2
9394,1,1,1
9395,1,1,1
9396,1,2,1
9397,2,2,2
9398,2,1,1
9399,1,2,2
9400,2,2,2
9401,2,2,2
9402,1,2,2
9403,2,2,2
9404,1,1,1
9405,2,1,2
9406,1,2,1
9407,1,1,1
9408,2,1,1
9409,2,2,2
9410,1,1,2
9411,1,2,2
9412,2,2,2
9413,2,1,1
9414,1,1,1
9415,1,1,1
9416,1,1,1
9417,1,1,1
9418,1,1,1
9419,2,2,2
9420,2,1,2
9421,1,1,1
9422,2,2,2
9423,1,2,1
9424,1,2,2
9425,2,2,2
9426,1,2,2
9427,1,1,1
9428,2,2,2
9429,1,1,1
9430,1,1,1
9431,1,1,2
9432,2,1,2
9433,1,1,1
